id,game_no,game_name,game_code,type,cost_price,tax,sale_price,date_of_sale
601,81,idqvgsxixstoqlkopkdm,xfibd,1,4.00,0.09,4.36,"2024-04-24 05:50:55.000000"
602,76,mbvdaspugtcepkilemxd,yhqjx,1,48.00,0.09,52.32,"2024-04-02 13:58:03.000000"
603,84,aovnyjubsophrpyxsuvw,wrvcv,1,57.00,0.09,62.13,"2024-04-23 13:20:24.000000"
604,8,dluthghqiuykcgwsbxpf,dbwhu,1,54.00,0.09,58.86,"2024-04-03 16:56:49.000000"
605,85,xdwzipbmgruwyebqdpqk,chblb,2,62.00,0.09,67.58,"2024-04-07 01:33:19.000000"
606,18,gsuyirnnzlfqpbnlonwx,xvmxc,2,12.00,0.09,13.08,"2024-04-17 03:05:19.000000"
607,36,euncyljmiewvoivgtavd,ejkvb,2,88.00,0.09,95.92,"2024-04-19 23:32:40.000000"
608,53,scdlurzyuekprotgugvo,efnbq,1,21.00,0.09,22.89,"2024-04-29 21:40:44.000000"
609,21,daqhjbdmbtqzzyucbxnw,tgvoi,2,63.00,0.09,68.67,"2024-04-10 23:46:25.000000"
610,81,arhiwlpqkbaxqjxlnhty,oxyyw,2,20.00,0.09,21.80,"2024-04-08 16:46:38.000000"
611,72,uurbdmbrkwehuemvthdu,rayud,1,57.00,0.09,62.13,"2024-04-09 18:39:47.000000"
612,76,wfiywobqclbvcxiwkkuw,wtelv,2,86.00,0.09,93.74,"2024-04-19 13:53:17.000000"
613,55,vqqjuxecxhtvamievryu,cccep,2,85.00,0.09,92.65,"2024-04-20 00:38:15.000000"
614,63,giwkilihivflsgydtkur,chfdb,2,38.00,0.09,41.42,"2024-04-05 07:33:35.000000"
615,60,oxbmfpjbcgbkypcpufqp,dvscg,2,88.00,0.09,95.92,"2024-04-21 00:26:02.000000"
616,70,mjgfhvkjovlretgwuhaf,xdusc,1,1.00,0.09,1.09,"2024-04-09 03:45:04.000000"
617,36,zvfmtlwbpwqnpozhliju,wboqq,1,79.00,0.09,86.11,"2024-04-17 08:05:36.000000"
618,37,eumylftgwqrkwiytwfjf,vsceo,1,2.00,0.09,2.18,"2024-04-02 07:50:32.000000"
619,19,ulvuoiyvhyxrpcooecvc,tptwg,2,8.00,0.09,8.72,"2024-04-21 22:02:20.000000"
620,26,ebtpufpjytykgxvmyjua,pybjs,1,97.00,0.09,105.73,"2024-04-17 12:44:25.000000"
621,88,sypezlhcopivejjrghqi,sqbhi,2,51.00,0.09,55.59,"2024-04-15 05:15:34.000000"
622,85,ungpivfnyfdxjcightxi,uehzc,1,90.00,0.09,98.10,"2024-04-06 07:08:00.000000"
623,22,nbosxjcjmjiovofjhgje,schcq,2,92.00,0.09,100.28,"2024-04-20 19:59:12.000000"
624,56,ujinpoybkwdbspwogjfw,vmyit,2,94.00,0.09,102.46,"2024-04-04 16:53:19.000000"
625,82,serwkjosxkgblccdjnod,xfgpj,1,1.00,0.09,1.09,"2024-04-29 16:40:22.000000"
626,77,xkenhssnlppiubvdyovp,jdkqd,2,42.00,0.09,45.78,"2024-04-13 21:04:58.000000"
627,92,hpebsmiclbtshiqiqiso,qmlvw,2,85.00,0.09,92.65,"2024-04-16 10:52:31.000000"
628,5,rgdykbdndbuapwswgoec,ymoiz,2,66.00,0.09,71.94,"2024-04-16 11:28:15.000000"
629,62,nujmgvnctopgnseqrosw,gmupo,1,35.00,0.09,38.15,"2024-04-21 20:28:52.000000"
630,45,ekmiesgzfbpvnyitvupp,ebrgf,1,16.00,0.09,17.44,"2024-04-21 04:46:22.000000"
631,92,nxcnkmeklypblbwhuejh,hqjwj,1,74.00,0.09,80.66,"2024-04-05 12:00:19.000000"
632,56,ibcjosvegrttmekmhvlq,wmrck,2,16.00,0.09,17.44,"2024-04-23 23:26:33.000000"
633,38,osvbtreryrqcooamgxtb,ztvyi,2,51.00,0.09,55.59,"2024-04-14 05:42:34.000000"
634,69,dokimlupocreuojdngrq,cpswd,2,38.00,0.09,41.42,"2024-04-02 18:43:54.000000"
635,18,rxocqyvjikepnvplnegs,yntgy,1,65.00,0.09,70.85,"2024-04-27 12:10:20.000000"
636,49,tktnkjqewxyaeungobno,hrpwo,1,60.00,0.09,65.40,"2024-04-06 10:04:22.000000"
637,13,caveguieuqrmihjzvgrp,blatv,2,98.00,0.09,106.82,"2024-04-05 15:55:50.000000"
638,86,uneizbhhmpnwwsawkhhm,okhgj,1,13.00,0.09,14.17,"2024-04-16 03:11:10.000000"
639,16,hvlshebpybilifdxhsqc,lbwhs,2,96.00,0.09,104.64,"2024-04-08 21:15:47.000000"
640,47,ngrpyafwwtdigfhtccft,djlcd,1,22.00,0.09,23.98,"2024-04-05 03:33:01.000000"
641,6,vcwglmdfqpzfyhllutjn,mxeyj,2,30.00,0.09,32.70,"2024-04-27 12:34:05.000000"
642,53,zisnnbotdhagfiytynsc,hdsgb,2,67.00,0.09,73.03,"2024-04-20 07:28:10.000000"
643,21,dxjyrqdppispywnyhmnh,ucdhd,2,60.00,0.09,65.40,"2024-04-17 19:21:11.000000"
644,3,lbzvfkniadpocshiuapa,hhpey,1,95.00,0.09,103.55,"2024-04-19 04:16:42.000000"
645,21,flpphqiqioxwqpbkuwbo,rtrcl,1,73.00,0.09,79.57,"2024-04-17 09:38:29.000000"
646,58,ficikcembrjsoqmogpgm,scesz,2,11.00,0.09,11.99,"2024-04-03 17:58:29.000000"
647,15,ltkvbpvlsfvrwkkreupn,vrwjf,2,85.00,0.09,92.65,"2024-04-17 03:23:14.000000"
648,17,fpgoyfbriliirkxiywmr,zxpho,2,4.00,0.09,4.36,"2024-04-11 11:02:55.000000"
649,65,fbqbgbpuelrdoklwbrim,korqf,2,43.00,0.09,46.87,"2024-04-05 14:50:22.000000"
650,49,ykdiipcprrkvcweczrnm,wwwqq,1,54.00,0.09,58.86,"2024-04-24 16:11:59.000000"
651,34,ipblbyozghqkzvegtcfr,wgrrj,2,60.00,0.09,65.40,"2024-04-24 06:33:35.000000"
652,10,djkaubriowqpcopjbbbc,hgjay,2,40.00,0.09,43.60,"2024-04-12 11:43:50.000000"
653,73,mhyzcimieygkeszwlnjf,ydrer,2,82.00,0.09,89.38,"2024-04-04 20:58:16.000000"
654,22,rturzysuvwtdjlfofkku,tjnnz,1,24.00,0.09,26.16,"2024-04-25 22:20:41.000000"
655,47,vsgwtdkopkfsyqlguhcm,fqllt,1,10.00,0.09,10.90,"2024-04-03 05:31:33.000000"
656,9,fteojeqsskwfkinofjhf,gnxco,2,30.00,0.09,32.70,"2024-04-21 08:06:42.000000"
657,52,ndbspufohrorvdekmgrt,sikbz,2,48.00,0.09,52.32,"2024-04-21 10:33:33.000000"
658,99,wnxycooebsldietmarhk,ftfqs,2,31.00,0.09,33.79,"2024-04-13 11:28:46.000000"
659,17,pllwbnogmryudgwpjcik,yoajs,2,47.00,0.09,51.23,"2024-04-23 19:45:49.000000"
660,41,tonxzhiwkhituqwmulwz,kyqis,2,16.00,0.09,17.44,"2024-04-23 16:44:36.000000"
661,33,irmicomseolnfmtihoyb,hkdlv,2,71.00,0.09,77.39,"2024-04-01 07:48:37.000000"
662,93,phoybjrkypbmibhiuaqf,ctque,1,57.00,0.09,62.13,"2024-04-18 12:32:40.000000"
663,23,jfxwtdjlenzlfqpbmfrs,opiwi,1,21.00,0.09,22.89,"2024-04-29 00:37:04.000000"
664,5,lypcrcimjjttmcypdvvs,bytxj,1,23.00,0.09,25.07,"2024-04-28 13:59:38.000000"
665,92,vkonbosvbtptbyqkyqip,duoln,1,3.00,0.09,3.27,"2024-04-06 08:22:46.000000"
666,81,mylifbotbwibfvplmzow,tbbbe,2,48.00,0.09,52.32,"2024-04-19 08:25:09.000000"
667,64,jubuvvokgdtngqmnflpp,fiwoc,2,8.00,0.09,8.72,"2024-04-13 11:43:30.000000"
668,87,brggjfwvndyovpmolkrg,cslat,2,14.00,0.09,15.26,"2024-04-20 10:34:49.000000"
669,84,gsxlkrhhqkztusesayrp,yzbgd,2,66.00,0.09,71.94,"2024-04-27 11:33:02.000000"
670,46,qtzqdvrazxrotfsxmrzv,gsvcv,1,60.00,0.09,65.40,"2024-04-27 12:26:33.000000"
671,64,nrvflpqkchdsileohsut,masmh,2,85.00,0.09,92.65,"2024-04-13 22:43:30.000000"
672,62,udfpmngpfhvjgfgqlhbj,tqyvk,1,18.00,0.09,19.62,"2024-04-14 06:35:29.000000"
673,69,cilgxufpkihlkqdnibhg,iywlq,2,41.00,0.09,44.69,"2024-04-13 08:00:56.000000"
674,85,zkdhevtgaghpduppisrh,hpebp,2,12.00,0.09,13.08,"2024-04-19 11:28:55.000000"
675,73,utmbuwygiuarjsqxqnqp,dtksj,2,46.00,0.09,50.14,"2024-04-04 21:58:18.000000"
676,30,dptwglojgeylhdunhugs,wgnye,2,39.00,0.09,42.51,"2024-04-30 07:48:37.000000"
677,75,utjorsoohoctngtzsrgf,fjgfg,2,29.00,0.09,31.61,"2024-04-19 16:16:53.000000"
678,26,kgbkvbrhivgqovlsjqbj,pyyxr,2,35.00,0.09,38.15,"2024-04-22 11:37:55.000000"
679,54,nyfefogmrzwmsftihjci,iqeyh,2,2.00,0.09,2.18,"2024-04-11 10:17:39.000000"
680,70,katusftgaghobleltksm,hwofi,1,19.00,0.09,20.71,"2024-04-25 22:24:49.000000"
681,60,mnixqmogpfegrriovmvu,nehyw,2,14.00,0.09,15.26,"2024-04-01 14:47:59.000000"
682,69,jvznognwukorqdtmddhy,zdnjf,2,90.00,0.09,98.10,"2024-04-25 04:13:42.000000"
683,34,gfgroxtdjlenbpxswhtb,uyjvh,2,85.00,0.09,92.65,"2024-04-02 14:56:39.000000"
684,74,nibfxyeumcwgpisrhkdj,kypco,2,13.00,0.09,14.17,"2024-04-30 07:01:06.000000"
685,50,oiyucyrnmwxaggllxhro,uhcmg,2,70.00,0.09,76.30,"2024-04-13 19:42:53.000000"
686,7,byrnoegrqgivfogkksjr,jtrcj,2,94.00,0.09,102.46,"2024-04-27 05:36:35.000000"
687,56,edcdhcnietjmjjslcbbz,wnvru,2,55.00,0.09,59.95,"2024-04-24 00:47:42.000000"
688,21,savgrsptdencvamjiqdr,chhns,1,98.00,0.09,106.82,"2024-04-25 11:12:04.000000"
689,16,iclcxnscfscfulrfzint,fsawl,1,18.00,0.09,19.62,"2024-04-13 03:24:53.000000"
690,49,fpjxrmmxgiazytynqrno,gnxzf,1,43.00,0.09,46.87,"2024-04-04 14:18:55.000000"
691,33,hkdjorqhkgydsfxybhit,wdxfg,2,17.00,0.09,18.53,"2024-04-03 22:05:06.000000"
692,1,srdprnnehufqnsaxnuoi,xoffj,1,39.00,0.09,42.51,"2024-04-01 05:34:36.000000"
693,90,mqsutktrzytbwhudendc,zsoqm,1,99.00,0.09,107.91,"2024-04-15 17:14:09.000000"
694,50,bpbhgkijuapxtdgwtdgv,myhns,1,18.00,0.09,19.62,"2024-04-21 10:07:55.000000"
695,88,jdomtijtutjlgtdhzfxd,tlasn,1,81.00,0.09,88.29,"2024-04-18 12:48:54.000000"
696,52,vpmqudccdkosvzlhbjtp,ugrtr,1,79.00,0.09,86.11,"2024-04-14 11:26:00.000000"
697,88,borsmidpqnogpittnizc,ilene,1,72.00,0.09,78.48,"2024-04-25 18:51:51.000000"
698,100,npmmcwgnwxvmusbdmcxl,ltoob,2,78.00,0.09,85.02,"2024-04-05 00:19:33.000000"
699,34,hkeojdngqmoivgqnqsre,tjmhy,1,19.00,0.09,20.71,"2024-04-27 20:04:06.000000"
700,91,vmvultoodyjxnwukrcjp,ywphr,2,79.00,0.09,86.11,"2024-04-07 10:10:55.000000"
701,72,yoyfctqxroteogmsdmbt,qbeqv,1,100.00,0.09,109.00,"2024-04-01 23:00:34.000000"
702,18,ujnofjdmdeknkkvbrjpc,lbyob,1,16.00,0.09,17.44,"2024-04-12 22:35:07.000000"
703,54,mvrzvgsuxfgqjyqiqirm,iewwv,2,30.00,0.09,32.70,"2024-04-23 04:07:32.000000"
704,83,xcpwodxivgrsmjgecvcv,xecut,1,97.00,0.09,105.73,"2024-04-15 14:53:11.000000"
705,53,fidqtzqeyjwixqmncuuo,msfsb,2,76.00,0.09,82.84,"2024-04-27 15:56:01.000000"
706,18,foecynthcmgswfkmeiev,sdmap,2,80.00,0.09,87.20,"2024-04-08 19:20:35.000000"
707,91,sypcrcjnoflngpkftfsy,sqbik,1,91.00,0.09,99.19,"2024-04-15 21:47:51.000000"
708,77,jldjkxiwlnhwphqiqiqf,fjdnh,2,27.00,0.09,29.43,"2024-04-26 10:12:29.000000"
709,46,tjnmyirldjkyoycnkktq,zywms,1,8.00,0.09,8.72,"2024-04-19 08:40:02.000000"
710,84,iesgxaggkilemzmjkynu,ltkvy,1,20.00,0.09,21.80,"2024-04-12 10:43:34.000000"
711,31,kcfuiewwwrvdzrlfqqfc,vwxag,1,10.00,0.09,10.90,"2024-04-01 03:49:58.000000"
712,74,qcmdekpviesftihljoqn,rvfnw,2,1.00,0.09,1.09,"2024-04-07 12:25:44.000000"
713,8,sjqcniclxhqkdifamjip,ahiuy,1,12.00,0.09,13.08,"2024-04-13 04:07:52.000000"
714,69,fwwrubsmhxuhyaerxqjy,twecw,1,60.00,0.09,65.40,"2024-04-08 00:03:56.000000"
715,38,eqtxgmpqirkyoxahjxoy,fefnc,2,31.00,0.09,33.79,"2024-04-14 04:38:26.000000"
716,28,bldgvlunhwphrosxlkto,munei,1,37.00,0.09,40.33,"2024-04-20 09:47:46.000000"
717,14,shdtniclynscdlvxzfbq,zcjnq,2,83.00,0.09,90.47,"2024-04-15 13:21:50.000000"
718,97,jxlnicjpvknlolpphoyd,rdppd,2,11.00,0.09,11.99,"2024-04-25 03:58:08.000000"
719,73,fwvmvukqbinpkhghrqex,zfecw,1,57.00,0.09,62.13,"2024-04-03 01:18:15.000000"
720,67,dnhxrripydsesdmymkps,xmojf,2,46.00,0.09,50.14,"2024-04-27 10:45:36.000000"
721,4,nofkhgkgblemwbmhyaet,krdon,2,97.00,0.09,105.73,"2024-04-03 23:51:55.000000"
722,61,suxcqxsuyhqhovohrqbk,utkvv,2,56.00,0.09,61.04,"2024-04-09 13:07:08.000000"
723,77,zqfdbvdddfscdkpvkoms,eppfe,1,39.00,0.09,42.51,"2024-04-14 04:36:34.000000"
724,4,vegtyrkxllwbpuiexbnj,hjwiy,2,36.00,0.09,39.24,"2024-04-07 19:58:40.000000"
725,9,skutngqmkqzzbgzhjyuc,bxkjp,2,74.00,0.09,80.66,"2024-04-28 21:44:39.000000"
726,46,mdccdmwbnofiyuemxcqx,tbypc,2,71.00,0.09,77.39,"2024-04-24 19:42:26.000000"
727,85,wuighoctnhwodarhjxpf,eibfz,1,41.00,0.09,44.69,"2024-04-07 04:48:31.000000"
728,83,mzmkqyywlprpbjtqwmun,fkmcc,1,51.00,0.09,55.59,"2024-04-02 21:18:47.000000"
729,81,urwmqvhugvnzlgvoiuei,evszv,1,76.00,0.09,82.84,"2024-04-30 18:39:19.000000"
730,71,npitymoizyvjeumznqpd,sgduq,2,96.00,0.09,104.64,"2024-04-14 23:48:25.000000"
731,48,ykbdjmidrdluunixqnru,ymkqy,2,32.00,0.09,34.88,"2024-04-03 23:03:14.000000"
732,54,kjpybimlsjpaetjoqnsc,gydps,2,9.00,0.09,9.81,"2024-04-26 16:11:28.000000"
733,2,nnedcdjjuxebtqywlpsu,vseoh,2,5.00,0.09,5.45,"2024-04-28 00:02:37.000000"
734,37,dlvzkyoyfdwdwbretjlf,syqhp,1,53.00,0.09,57.77,"2024-04-14 04:22:21.000000"
735,63,uelrdmcxmnflrbesaxpg,ljpwq,2,92.00,0.09,100.28,"2024-04-27 06:51:09.000000"
736,63,mohvicktqwmrcijxlmcx,jdlur,2,96.00,0.09,104.64,"2024-04-25 08:57:22.000000"
737,19,mwwsaxnvpobmgsaubtpv,kmhvi,1,87.00,0.09,94.83,"2024-04-25 10:56:36.000000"
738,49,yiubvyjvddgujhmkrcks,mgsxl,1,55.00,0.09,59.95,"2024-04-20 03:58:54.000000"
739,56,vpntgxxszsorrjttlxjc,gxwtb,2,62.00,0.09,67.58,"2024-04-08 12:42:13.000000"
740,41,gcqzbgyfcvyghqkendbw,htzpe,2,90.00,0.09,98.10,"2024-04-26 16:39:23.000000"
741,62,mpoyfdzpblbvcwglnibg,zhjci,1,80.00,0.09,87.20,"2024-04-27 19:14:20.000000"
742,10,uqxrpxufqoxxtdhycnkj,qcmfp,1,12.00,0.09,13.08,"2024-04-13 02:43:16.000000"
743,69,fxcpugsyqgiwlpqlgvlt,mflpu,1,94.00,0.09,102.46,"2024-04-16 06:00:01.000000"
744,74,eojchdwajvcwgnwthblb,yqirm,1,47.00,0.09,51.23,"2024-04-06 02:26:15.000000"
745,45,sgdvwvohrrgedekptynq,txgnu,2,26.00,0.09,28.34,"2024-04-20 17:43:35.000000"
746,52,qoxxvlsgzgiwjfwtftgw,pmnhs,2,72.00,0.09,78.48,"2024-04-08 05:37:43.000000"
747,8,qadqubuxgiyvjhgkhgki,hkfwt,1,83.00,0.09,90.47,"2024-04-13 12:20:00.000000"
748,62,vjimjlekpswfhwnwzfdb,smgug,2,49.00,0.09,53.41,"2024-04-28 06:49:12.000000"
749,8,rdololpqlfuhahhrmkmf,qqfao,2,66.00,0.09,71.94,"2024-04-10 12:20:38.000000"
750,62,dtlwdwbqzbilenflnhvh,zdpqm,1,50.00,0.09,54.50,"2024-04-10 14:18:52.000000"
751,13,qxpfgnzkypfdbwhrotdj,lceoi,2,80.00,0.09,87.20,"2024-04-03 08:08:46.000000"
752,2,vgoecattnhwmvthbkxlk,resdk,2,32.00,0.09,34.88,"2024-04-15 02:06:31.000000"
753,40,orqfdymoizxphoxahkfr,vddgw,2,81.00,0.09,88.29,"2024-04-29 18:04:27.000000"
754,37,yphnscfvqqgjytwegphp,gjeqs,2,3.00,0.09,3.27,"2024-04-08 14:19:54.000000"
755,19,efpkdneidonyeygjbfvo,gobqy,2,41.00,0.09,44.69,"2024-04-16 00:24:10.000000"
756,28,wphqlftdjjttonwvoivh,vkmhv,1,83.00,0.09,90.47,"2024-04-21 00:00:34.000000"
757,88,jetkotzrlgwogmprqdqx,qnqqi,2,28.00,0.09,30.52,"2024-04-13 23:34:34.000000"
758,34,kyrnnzkcdjlbawlojgcq,cjnoh,2,77.00,0.09,83.93,"2024-04-20 07:54:18.000000"
759,94,svyjytusgbnkkxkfvpkh,gixny,1,40.00,0.09,43.60,"2024-04-06 11:42:17.000000"
760,73,digjzwklwficjqafyfeg,rsoqn,2,93.00,0.09,101.37,"2024-04-16 11:53:23.000000"
761,82,ncwfjerystpufpiwidnf,nxcpt,1,13.00,0.09,14.17,"2024-04-11 03:44:48.000000"
762,33,qdtmaqdsgdupodwzjwhu,fmuqs,2,38.00,0.09,41.42,"2024-04-24 05:18:27.000000"
763,74,jnpkgconzjttonzjspvj,jqdrd,2,30.00,0.09,32.70,"2024-04-27 16:57:13.000000"
764,56,dvxbnlseqvejilhcpstr,escgb,1,11.00,0.09,11.99,"2024-04-06 15:34:53.000000"
765,63,oybjsnmtilepjdneibfy,gglpq,1,79.00,0.09,86.11,"2024-04-29 04:44:56.000000"
766,34,vhvjhjytwcvwwvohsuup,qleog,2,100.00,0.09,109.00,"2024-04-11 08:14:40.000000"
767,75,rgdwdvvrxnxxybfygixn,vrxpe,1,100.00,0.09,109.00,"2024-04-20 05:43:48.000000"
768,24,glpobmjhisqdqwlpsvzl,ieuni,2,59.00,0.09,64.31,"2024-04-08 06:31:46.000000"
769,46,nhugtemvvqqjvegufogo,cqckv,2,39.00,0.09,42.51,"2024-04-29 15:20:54.000000"
770,63,hnthbkuxedcyoblcawje,qvgrp,1,55.00,0.09,59.95,"2024-04-16 06:07:04.000000"
771,90,ycnjfwwszuariqhlijsq,yxqmo,1,68.00,0.09,74.12,"2024-04-18 13:41:55.000000"
772,90,tauznpmrvfocsjqcnjet,hfdbu,2,16.00,0.09,17.44,"2024-04-02 08:52:30.000000"
773,76,qxqlgwrvbuuscfukqxqn,qrnna,2,64.00,0.09,69.76,"2024-04-18 07:46:12.000000"
774,98,dtkslcbawiabgcshfgph,rlfte,1,91.00,0.09,99.19,"2024-04-03 22:44:24.000000"
775,79,qtarjveeknidqtyllvvr,ystqy,2,19.00,0.09,20.71,"2024-04-15 14:04:21.000000"
776,89,yewakwgocqbjoufsbzua,qgglo,1,57.00,0.09,62.13,"2024-04-15 19:02:28.000000"
777,76,iipzgeejgduthggnyexb,psxlj,1,37.00,0.09,40.33,"2024-04-12 04:49:53.000000"
778,78,sjpvmwbleneddgwpjbcj,nohro,2,6.00,0.09,6.54,"2024-04-02 08:58:25.000000"
779,6,eppcrclzpcnlnidnjdnj,dnhvl,2,70.00,0.09,76.30,"2024-04-21 20:02:01.000000"
780,38,uuqwjfygiuarlbxnwsch,blcbb,1,39.00,0.09,42.51,"2024-04-18 07:42:54.000000"
781,75,yqgiwmuohviesgaipblc,diexe,1,70.00,0.09,76.30,"2024-04-11 05:40:57.000000"
782,63,dsgydupqiqirlcembqfb,otbwj,1,81.00,0.09,88.29,"2024-04-15 16:59:45.000000"
783,3,qfbrfxyeuqsusetihlii,soswf,1,31.00,0.09,33.79,"2024-04-12 22:06:30.000000"
784,7,dkshiuapcmhvjjrgfjfw,tfsby,2,77.00,0.09,83.93,"2024-04-19 16:58:08.000000"
785,83,hwmxbnmtjmjlzsorturb,chduo,1,61.00,0.09,66.49,"2024-04-20 21:42:26.000000"
786,50,myiuxfjdpqjxoakwgnxb,jtsjr,1,27.00,0.09,29.43,"2024-04-16 23:14:00.000000"
787,88,thzdqxpfgrqevundatrf,xbmhz,1,26.00,0.09,28.34,"2024-04-05 19:48:53.000000"
788,4,rimogocsjqcomtkskuun,hwmti,1,93.00,0.09,101.37,"2024-04-16 04:26:53.000000"
789,75,ftemyhqgkhfbsmfogmsd,josyr,1,4.00,0.09,4.36,"2024-04-29 00:56:27.000000"
790,59,ctlxhrpwpllvvtifbqck,wfkkt,2,84.00,0.09,91.56,"2024-04-09 20:44:27.000000"
791,98,yyxtxllwdwcrgcuseppg,khgjb,1,74.00,0.09,80.66,"2024-04-05 12:00:58.000000"
792,54,gpgmpozhmoiwlniywpkc,erxln,1,96.00,0.09,104.64,"2024-04-25 21:59:35.000000"
793,31,aesfsdkrdnhvidrysuvv,rxlmd,1,97.00,0.09,105.73,"2024-04-20 17:14:42.000000"
794,40,awiciirnodcwhsutksnh,yxsvb,2,16.00,0.09,17.44,"2024-04-25 22:18:09.000000"
795,69,xodurzxrnrvegrqfbosy,rnpke,2,63.00,0.09,68.67,"2024-04-09 05:04:56.000000"
796,49,ppdwbqxtcbysrfctoodv,xblat,2,86.00,0.09,93.74,"2024-04-24 10:36:29.000000"
797,34,jrlcdhexcrdprnpkihmp,lmdel,2,13.00,0.09,14.17,"2024-04-18 06:07:22.000000"
798,50,tgxwswgodwakbxmqucbv,eguhx,2,52.00,0.09,56.68,"2024-04-30 06:48:37.000000"
799,34,tutjoruwbmigdyljjvdb,wgqke,2,29.00,0.09,31.61,"2024-04-23 23:19:06.000000"
800,98,pzfamhbkvbrgcvupntij,turbc,1,25.00,0.09,27.25,"2024-04-11 14:22:32.000000"
